12	1.2556	1.2838	1.4368	0.8968	1.34256875514984	1.32786297798157	1.33240807056427	1.30034244060516	1.27338254451752	1.29633986949921	1.06808400154114	1.37914931774139	1.21239709854126	1.34933936595917	1.31959772109985	1.28874242305756	1.22530841827393	1.15298938751221	1.26533007621765	1.41226816177368	1.35037124156952	1.07472383975983	1.31550633907318	1.30336856842041	1.28620743751526	1.37152314186096	1.2939670085907	1.35664176940918	1.36398231983185	1.31530928611755	1.37908363342285	1.15197682380676	1.24541056156158	1.25715661048889	1.30571758747101	1.13885653018951	1.14253628253937	1.17281651496887	0.89683997631073	1.23568391799927	1.36855363845825	1.18716287612915	1.01371693611145	1.10743999481201	1.28375315666199	1.43679666519165	1.263019323349	0.967517614364624	1.16340041160584	1.3199143409729	1.26468563079834	1.19591045379639	1.21739053726196	1.35850214958191	1.33901071548462	1.38570833206177	1.24191892147064	1.21924304962158	1.22220182418823																																																																																																																				
12	1.3321	1.3337	1.4314	1.0212	1.19862496852875	1.23191726207733	1.02122449874878	1.31351447105408	1.38067519664764	1.33374464511871	1.29016518592834	1.28856468200684	1.22037696838379	1.27723801136017	1.29312443733215	1.37729001045227	1.36136150360107	1.36740839481354	1.30572974681854	1.37996923923492	1.23620498180389	1.38478577136993	1.40305137634277	1.41867184638977	1.43144690990448	1.41976153850555	1.40576004981995	1.32437586784363	1.37305784225464	1.42184746265411	1.38634395599365	1.42873919010162	1.38174641132355	1.32127571105957	1.29476451873779	1.32743811607361	1.33692860603333	1.24841117858887	1.32969951629639	1.41339802742004	1.27889037132263	1.31904911994934	1.38390946388245	1.36840283870697	1.32905948162079	1.32794845104218	1.34623658657074	1.27770662307739	1.38686668872833																																																																																																																														
12	1.3321	1.3337	1.4314	1.0212	1.19862496852875	1.23191726207733	1.02122449874878	1.31351447105408	1.38067519664764	1.33374464511871	1.29016518592834	1.28856468200684	1.22037696838379	1.27723801136017	1.29312443733215	1.37729001045227	1.36136150360107	1.36740839481354	1.30572974681854	1.37996923923492	1.23620498180389	1.38478577136993	1.40305137634277	1.41867184638977	1.43144690990448	1.41976153850555	1.40576004981995	1.32437586784363	1.37305784225464	1.42184746265411	1.38634395599365	1.42873919010162	1.38174641132355	1.32127571105957	1.29476451873779	1.32743811607361	1.33692860603333	1.24841117858887	1.32969951629639	1.41339802742004	1.27889037132263	1.31904911994934	1.38390946388245	1.36840283870697	1.32905948162079	1.32794845104218	1.34623658657074	1.27770662307739	1.38686668872833																																																																																																																														
12	1.2908	1.3142	1.4291	1.0148	1.15075170993805	1.28875303268433	1.31620311737061	1.02122449874878	1.23272931575775	1.06163811683655	1.34592151641846	1.31187629699707	1.31220173835754	1.3278284072876	1.22805309295654	1.32307207584381	1.01480412483215	1.265944480896	1.3629949092865	1.10090088844299	1.38534259796143	1.22609090805054	1.4037024974823	1.35740089416504	1.31096494197845	1.42906737327576	1.29296183586121	1.41634786128998	1.40588212013245	1.03014743328094	1.26780104637146	1.17951226234436	1.42211878299713	1.4160863161087	1.36668992042542	1.42855274677277	1.40770411491394	1.29554843902588	1.3757518529892	1.38724207878113																																																																																																																																							
11	1.3053	1.3268	1.5209	0.923	1.23597145080566	1.40390944480896	1.30949032306671	1.33223032951355	1.46853637695313	1.27708148956299	0.955625832080841	1.30354356765747	1.31405985355377	1.22805309295654	1.3349461555481	1.25884759426117	1.09474992752075	1.32473158836365	1.25332725048065	1.35069286823273	0.923025965690613	1.38829827308655	1.317502617836	1.35339248180389	1.34796440601349	1.38325190544128	1.40618109703064	1.07901120185852	1.37090599536896	1.42309832572937	1.33796739578247	1.33165395259857	1.24095046520233	1.37482583522797	1.25193798542023	1.41188716888428	1.40757846832275	1.32677781581879	1.2400267124176	1.52089321613312	1.41600620746613	1.41963672637939	1.17845845222473	1.26828229427338	1.25746250152588	1.39401769638062	1.31842136383057	1.26605272293091	1.33863520622253																																																																																																																														
11	1.3053	1.3268	1.5209	0.923	1.23597145080566	1.40390944480896	1.30949032306671	1.33223032951355	1.46853637695313	1.27708148956299	0.955625832080841	1.30354356765747	1.31405985355377	1.22805309295654	1.3349461555481	1.25884759426117	1.09474992752075	1.32473158836365	1.25332725048065	1.35069286823273	0.923025965690613	1.38829827308655	1.317502617836	1.35339248180389	1.34796440601349	1.38325190544128	1.40618109703064	1.07901120185852	1.37090599536896	1.42309832572937	1.33796739578247	1.33165395259857	1.24095046520233	1.37482583522797	1.25193798542023	1.41188716888428	1.40757846832275	1.32677781581879	1.2400267124176	1.52089321613312	1.41600620746613	1.41963672637939	1.17845845222473	1.26828229427338	1.25746250152588	1.39401769638062	1.31842136383057	1.26605272293091	1.33863520622253																																																																																																																														
11	1.3168	1.3519	1.5091	0.9953	1.34550964832306	1.23191726207733	1.02122449874878	1.33764219284058	1.31660103797913	1.27754282951355	1.4549868106842	0.995324850082397	1.29667019844055	1.46171641349792	1.42343831062317	1.23636078834534	1.11561942100525	1.3744775056839	1.11454272270203	1.35248351097107	1.2979793548584	1.38478577136993	1.40733027458191	1.41765403747559	1.39980256557465	1.5090823173523	1.26012420654297	1.36381375789642	1.4133608341217	1.39270448684692	1.35185647010803	1.43549263477325	1.07901120185852	1.41890299320221	1.14956736564636	1.3917328119278	1.20790493488312	1.31331634521484	1.38325464725494	1.36518287658691	1.29358506202698	1.33503699302673	1.31763958930969	1.39052736759186	1.11615419387817	1.39238059520721	1.39039039611816	1.42123639583588	1.30218839645386																																																																																																																														
11	1.3178	1.3715	1.5045	0.7021	1.30825114250183	1.3880090713501	1.35586524009705	1.36975407600403	1.28452885150909	1.3980438709259	1.40864205360413	1.39785921573639	1.40744209289551	1.33714079856873	0.702139973640442	1.07901120185852	1.31906223297119	1.4393208026886	0.92906242609024	1.18260419368744	1.37334716320038	1.3863205909729	1.47086918354034	1.39984393119812	1.29210734367371	1.36219489574432	1.32950866222382	1.10630881786346	1.10620808601379	1.38287091255188	1.43859910964966	1.06835496425629	1.33452379703522	1.42420315742493	1.4453387260437	1.44783282279968	1.17951226234436	1.41674089431763	1.38174641132355	1.47528386116028	1.35537242889404	1.32661199569702	1.45952904224396	1.50451874732971	1.37153768539429	1.07340264320374	1.3148205280304	1.38727378845215	1.37839162349701																																																																																																																														
11	1.3178	1.3715	1.5045	0.7021	1.40744209289551	1.3880090713501	1.35586524009705	1.36975407600403	1.28452885150909	1.3980438709259	1.40864205360413	1.39785921573639	1.30825114250183	1.10630881786346	1.42420315742493	1.38174641132355	1.45952904224396	1.07340264320374	1.38727378845215	1.37839162349701	1.37334716320038	1.3863205909729	1.47086918354034	1.39984393119812	1.29210734367371	1.36219489574432	1.32950866222382	1.33714079856873	1.10620808601379	1.38287091255188	1.43859910964966	1.06835496425629	1.33452379703522	0.702139854431152	1.4453387260437	1.44783282279968	1.17951226234436	1.41674089431763	1.07901120185852	1.47528386116028	1.35537242889404	1.32661199569702	1.31906223297119	1.50451874732971	1.37153768539429	1.4393208026886	1.3148205280304	0.929062366485596	1.18260419368744																																																																																																																														
11	1.3178	1.3715	1.5045	0.7021	1.30825114250183	1.3880090713501	1.35586524009705	1.36975407600403	1.28452885150909	1.3980438709259	1.40864205360413	1.39785921573639	1.40744209289551	1.33714079856873	0.702139973640442	1.07901120185852	1.31906223297119	1.4393208026886	0.92906242609024	1.18260419368744	1.37334716320038	1.3863205909729	1.47086918354034	1.39984393119812	1.29210734367371	1.36219489574432	1.32950866222382	1.10630881786346	1.10620808601379	1.38287091255188	1.43859910964966	1.06835496425629	1.33452379703522	1.42420315742493	1.4453387260437	1.44783282279968	1.17951226234436	1.41674089431763	1.38174641132355	1.47528386116028	1.35537242889404	1.32661199569702	1.45952904224396	1.50451874732971	1.37153768539429	1.07340264320374	1.3148205280304	1.38727378845215	1.37839162349701																																																																																																																														
11	1.3242	1.3392	1.4993	1.0148	1.29061329364777	1.37629365921021	1.21761512756348	1.03553068637848	1.25884759426117	1.19276356697083	1.11211752891541	1.01480412483215	1.32985484600067	1.39670526981354	1.499272108078	1.23878300189972	1.40243101119995	1.33654344081879	1.2536655664444	1.42597889900208	1.27464246749878	1.30939877033234	1.38828122615814	1.4704487323761	1.36210191249847	1.39736258983612	1.45351266860962	1.41472470760345	1.38026857376099	1.35752546787262	1.36526989936829	1.44316077232361	1.30935335159302	1.47149550914764	1.3674727678299	1.31650412082672	1.14692974090576	1.26129758358002	1.3192126750946	1.23949444293976	1.36464858055115	1.33789074420929	1.39073932170868	1.37992215156555	1.36012136936188	1.33920168876648	1.30415368080139	1.31687355041504	1.36505663394928																																																																																																																														
11	1.3021	1.343	1.4947	0.7021	1.3189070224762	1.13117945194244	1.3420535326004	1.40883481502533	1.06163811683655	1.33599400520325	0.995324850082397	1.4188027381897	1.3306440114975	1.31678187847137	1.47290289402008	1.33247566223145	1.31306433677673	1.44091796875	1.25900769233704	1.28266358375549	1.36475515365601	1.20349752902985	1.24767851829529	1.06835496425629	1.35124397277832	0.702139854431152	1.41000914573669	1.39923322200775	1.34649813175201	1.34871661663055	1.42723119258881	1.19929933547974	1.47031831741333	1.49471521377563	1.30415368080139	1.40775728225708	1.24191892147064	1.39186131954193	1.37353193759918	1.35863983631134	0.929062366485596	1.37950968742371	1.40486931800842	1.31575179100037	1.37630999088287	1.25306403636932	1.37103235721588	1.34298777580261	1.34933865070343																																																																																																																														
11	1.3021	1.343	1.4947	0.7021	1.3189070224762	1.13117945194244	1.3420535326004	1.40883481502533	1.06163811683655	1.33599400520325	0.995324850082397	1.4188027381897	1.3306440114975	1.31678187847137	1.47290289402008	1.33247566223145	1.31306433677673	1.44091796875	1.25900769233704	1.28266358375549	1.36475515365601	1.20349752902985	1.24767851829529	1.06835496425629	1.35124397277832	0.702139854431152	1.41000914573669	1.39923322200775	1.34649813175201	1.34871661663055	1.42723119258881	1.19929933547974	1.47031831741333	1.49471521377563	1.30415368080139	1.40775728225708	1.24191892147064	1.39186131954193	1.37353193759918	1.35863983631134	0.929062366485596	1.37950968742371	1.40486931800842	1.31575179100037	1.37630999088287	1.25306403636932	1.37103235721588	1.34298777580261	1.34933865070343																																																																																																																														
11	1.3021	1.343	1.4947	0.7021	1.3189070224762	1.13117945194244	1.3420535326004	1.40883481502533	1.06163811683655	1.33599400520325	0.995324850082397	1.4188027381897	1.3306440114975	1.31678187847137	1.47290289402008	1.33247566223145	1.31306433677673	1.44091796875	1.25900769233704	1.28266358375549	1.36475515365601	1.20349752902985	1.24767851829529	1.06835496425629	1.35124397277832	0.702139854431152	1.41000914573669	1.39923322200775	1.34649813175201	1.34871661663055	1.42723119258881	1.19929933547974	1.47031831741333	1.49471521377563	1.30415368080139	1.40775728225708	1.24191892147064	1.39186131954193	1.37353193759918	1.35863983631134	0.929062366485596	1.37950968742371	1.40486931800842	1.31575179100037	1.37630999088287	1.25306403636932	1.37103235721588	1.34298777580261	1.34933865070343																																																																																																																														
11	1.3412	1.348	1.4888	0.9262	1.3278284072876	1.25631296634674	1.27517318725586	0.92615020275116	1.22805309295654	1.29155421257019	1.28595042228699	1.3003568649292	1.24796557426453	1.22929978370667	1.42175757884979	1.3893096446991	1.42906737327576	1.34038257598877	1.43758893013001	1.32090783119202	1.40738701820374	1.33034801483154	1.36359548568726	1.43629693984985	1.384122133255	1.43673861026764	1.41908144950867	1.41915857791901	1.24083340167999	1.34803152084351	1.36684668064117	1.39370238780975	1.48881471157074	1.40289354324341	1.10620808601379	1.34224140644073	1.33784639835358	1.38458979129791	1.31678187847137	1.42079877853394	1.31659507751465	1.4112788438797	1.37145185470581	1.30066525936127	1.29327178001404	1.41734910011292	1.29411995410919	1.44636917114258	1.44971990585327																																																																																																																														
11	1.3317	1.341	1.4798	1.0212	1.23571062088013	1.29649949073792	1.31490707397461	1.02122449874878	1.34487760066986	1.33715486526489	1.4275369644165	1.33664321899414	1.23166704177856	1.39669299125671	1.17411816120148	1.37843334674835	1.36562323570251	1.32339537143707	1.32321500778198	1.4526184797287	1.47978401184082	1.45844268798828	1.42549693584442	1.29389703273773	1.35322713851929	1.31097841262817	1.43531227111816	1.44877934455872	1.42056310176849	1.23226368427277	1.35863399505615	1.11111700534821																																																																																																																																															
11	1.3475	1.3589	1.4759	1.1193	1.40331482887268	1.26648664474487	1.40883481502533	1.37619853019714	1.37489330768585	1.22037696838379	1.33066058158875	1.29667019844055	1.47591137886047	1.34215641021729	1.2437379360199	1.11926317214966	1.40293788909912	1.29255831241608	1.29695320129395	1.35897755622864	1.37927079200745	1.4222925901413	1.3685986995697	1.41689372062683	1.39168262481689	1.36537766456604	1.44256794452667	1.26227498054504	1.42977201938629	1.46062505245209	1.35037279129028	1.35818386077881	1.27228343486786	1.35882413387299	1.37649941444397	1.38908231258392	1.24453556537628	1.31519985198975	1.3466625213623	1.34743654727936																																																																																																																																							
11	1.301	1.329	1.4739	1.0148	1.15075170993805	1.34939527511597	1.29061329364777	1.03553068637848	1.25884759426117	1.19276356697083	1.11211752891541	1.01480412483215	1.32985484600067	1.32722699642181	1.47390961647034	1.32899487018585	1.32030367851257	1.29850625991821	1.40883481502533	1.06163811683655	1.4083526134491	1.40264868736267	1.36197066307068	1.38836348056793	1.35674405097961	1.40477156639099	1.34172654151917	1.18444800376892	1.23878300189972	1.40243101119995	1.33654344081879	1.2536655664444	1.42597889900208	1.27464246749878	1.3674727678299	1.31650412082672	1.14692974090576	1.26129758358002	1.3192126750946	1.23949444293976	1.36464858055115	1.33789074420929	1.39073932170868	1.37992215156555	1.36012136936188	1.33920168876648	1.30415368080139	1.31687355041504	1.36505663394928																																																																																																																														
11	1.301	1.329	1.4739	1.0148	1.15075170993805	1.34939527511597	1.29061329364777	1.03553068637848	1.25884759426117	1.19276356697083	1.11211752891541	1.01480412483215	1.32985484600067	1.32722699642181	1.47390961647034	1.32899487018585	1.32030367851257	1.29850625991821	1.40883481502533	1.06163811683655	1.4083526134491	1.40264868736267	1.36197066307068	1.38836348056793	1.35674405097961	1.40477156639099	1.34172654151917	1.18444800376892	1.23878300189972	1.40243101119995	1.33654344081879	1.2536655664444	1.42597889900208	1.27464246749878	1.3674727678299	1.31650412082672	1.14692974090576	1.26129758358002	1.3192126750946	1.23949444293976	1.36464858055115	1.33789074420929	1.39073932170868	1.37992215156555	1.36012136936188	1.33920168876648	1.30415368080139	1.31687355041504	1.36505663394928																																																																																																																														
11	1.2982	1.3014	1.4709	0.9952	1.15075170993805	1.32911515235901	1.31319582462311	1.22805309295654	1.26260936260223	1.11211752891541	1.25171995162964	1.30586123466492	1.40331482887268	1.37094342708588	1.02122449874878	1.27726769447327	1.40883481502533	1.23533594608307	1.29667019844055	1.18196070194244	1.3948016166687	1.28164172172546	1.34215641021729	1.38512229919434	1.29695320129395	1.47086918354034	1.29525017738342	1.39270830154419	1.38632595539093	1.29225754737854	1.34632086753845	0.995199382305145	1.35104203224182	1.41890299320221	1.27966928482056	1.22193121910095	1.2712070941925	1.37709867954254	1.46062505245209	1.32636868953705																																																																																																																																							
11	1.2742	1.3213	1.4709	0.7021	1.16676139831543	1.41050159931183	1.20897603034973	1.29312443733215	1.36090803146362	1.42916250228882	1.07472383975983	1.31096947193146	1.30450594425201	0.92615020275116	1.22805309295654	1.31319582462311	1.32844841480255	0.923025965690613	1.31416785717011	1.34385097026825	1.35860776901245	1.45087611675262	1.10422992706299	1.28140079975128	1.2908878326416	1.10620808601379	1.3863205909729	1.42600548267365	0.702139854431152	1.3813202381134	1.47086918354034	1.36357259750366	1.07901120185852	1.40455341339111	1.3741135597229	1.33714079856873	1.37876665592194	1.36408948898315	1.41309952735901	1.26065218448639																																																																																																																																							
11	1.2742	1.3213	1.4709	0.7021	1.16676139831543	1.41050159931183	1.20897603034973	1.29312443733215	1.36090803146362	1.42916250228882	1.07472383975983	1.31096947193146	1.30450594425201	0.92615020275116	1.22805309295654	1.31319582462311	1.32844841480255	0.923025965690613	1.31416785717011	1.34385097026825	1.35860776901245	1.45087611675262	1.10422992706299	1.28140079975128	1.2908878326416	1.10620808601379	1.3863205909729	1.42600548267365	0.702139854431152	1.3813202381134	1.47086918354034	1.36357259750366	1.07901120185852	1.40455341339111	1.3741135597229	1.33714079856873	1.37876665592194	1.36408948898315	1.41309952735901	1.26065218448639																																																																																																																																							
11	1.2742	1.3213	1.4709	0.7021	1.16676139831543	1.41050159931183	1.20897603034973	1.29312443733215	1.36090803146362	1.42916250228882	1.07472383975983	1.31096947193146	1.30450594425201	0.92615020275116	1.22805309295654	1.31319582462311	1.32844841480255	0.923025965690613	1.31416785717011	1.34385097026825	1.35860776901245	1.45087611675262	1.10422992706299	1.28140079975128	1.2908878326416	1.10620808601379	1.3863205909729	1.42600548267365	0.702139854431152	1.3813202381134	1.47086918354034	1.36357259750366	1.07901120185852	1.40455341339111	1.3741135597229	1.33714079856873	1.37876665592194	1.36408948898315	1.41309952735901	1.26065218448639																																																																																																																																							
11	1.2987	1.3035	1.4693	0.9291	1.4168449640274	1.34546172618866	1.35229575634003	1.18061780929565	1.27726769447327	1.40883481502533	1.06163811683655	0.995324850082397	1.46772611141205	1.4693204164505	1.28371894359589	1.30289912223816	1.43060624599457	1.39619958400726	1.27883005142212	1.42594349384308	1.35672247409821	1.35730838775635	1.31462287902832	1.2904018163681	1.29258573055267	1.42128431797028	1.39081573486328	1.38791823387146	1.32258689403534	1.29230391979218	1.25876879692078	1.28497266769409	1.17579460144043	1.07504081726074	1.27966928482056	1.41469514369965	1.27073860168457	1.30415368080139	1.24191892147064	0.929062366485596																																																																																																																																							
11	1.3008	1.3317	1.4685	0.923	1.23597145080566	1.40390944480896	1.30949032306671	1.40092778205872	1.33516669273376	1.46853637695313	0.955625832080841	1.30354356765747	1.31405985355377	1.22805309295654	1.3349461555481	1.25173497200012	1.2742018699646	1.09474992752075	1.25332725048065	1.35069286823273	0.923025965690613	1.38829827308655	1.38511562347412	1.39909100532532	1.35339248180389	1.38325190544128	1.40618109703064	1.07901120185852	1.43211126327515	1.14443123340607	1.42309832572937	1.33165395259857	1.24095046520233	1.37482583522797	1.41468489170074	1.29368543624878	1.40636456012726	1.38515186309814	1.20277214050293	1.3474532365799	1.28333568572998	1.1658136844635	1.31986236572266	1.41600620746613	1.41963672637939	1.17845845222473	1.31842136383057	1.26605272293091	1.33863520622253																																																																																																																														
11	1.3128	1.341	1.462	0.9953	1.29493606090546	1.30873465538025	1.02122449874878	1.41314232349396	0.995324850082397	1.26648664474487	1.27754282951355	1.32787549495697	1.30325031280518	1.32941401004791	1.40390944480896	1.39968812465668	1.31405985355377	1.43768012523651	1.38209414482117	1.39542508125305	1.18406915664673	1.37855434417725	1.10637521743774	1.34055685997009	1.36607015132904	1.3729635477066	1.2844432592392	1.34458935260773	1.38555562496185	1.07901120185852	1.31554770469666	1.35185647010803	1.39907610416412	1.38182592391968	1.34104752540588	1.42020857334137	1.40031707286835	1.32494044303894	1.37750744819641	1.245685338974	1.11615419387817	1.32489025592804	1.29122543334961	1.00765478610992	1.46195244789124	1.35958850383759	1.43686068058014	1.40837502479553	1.39757013320923																																																																																																																														
11	1.3128	1.341	1.462	0.9953	1.29493606090546	1.30873465538025	1.02122449874878	1.41314232349396	0.995324850082397	1.26648664474487	1.27754282951355	1.32787549495697	1.30325031280518	1.32941401004791	1.40390944480896	1.39968812465668	1.31405985355377	1.43768012523651	1.38209414482117	1.39542508125305	1.18406915664673	1.37855434417725	1.10637521743774	1.34055685997009	1.36607015132904	1.3729635477066	1.2844432592392	1.34458935260773	1.38555562496185	1.07901120185852	1.31554770469666	1.35185647010803	1.39907610416412	1.38182592391968	1.34104752540588	1.42020857334137	1.40031707286835	1.32494044303894	1.37750744819641	1.245685338974	1.11615419387817	1.32489025592804	1.29122543334961	1.00765478610992	1.46195244789124	1.35958850383759	1.43686068058014	1.40837502479553	1.39757013320923																																																																																																																														
11	1.3298	1.3504	1.4604	0.9524	1.0242954492569	1.39053320884705	1.42175757884979	1.32216143608093	1.4139119386673	1.3287867307663	1.34762334823608	1.33642935752869	1.40855181217194	1.4049060344696	1.36261057853699	0.952428460121155	1.27243757247925	1.35867536067963	1.38341796398163	1.27319145202637	1.39920687675476	1.40062522888184	1.3490184545517	1.35037124156952	1.26192760467529	1.07472383975983	1.38889527320862	1.33923149108887	1.46038949489594	1.31462287902832	1.33172762393951	1.29258573055267	1.40311574935913	1.43162989616394	1.39126753807068	1.43663394451141	1.31495916843414	1.35251665115356	1.28477120399475	1.28269195556641	1.24191892147064	1.38770866394043	1.36733818054199	1.21990478038788	1.41876626014709	1.37024021148682	1.32334792613983	1.28685390949249	1.3634991645813																																																																																																																														
11	1.3137	1.3319	1.453	1.0212	1.25504779815674	1.35896551609039	1.02122449874878	1.31351447105408	1.29850625991821	1.33374464511871	1.06163811683655	1.33009493350983	1.37699520587921	1.3035933971405	1.32537984848022	1.27323317527771	1.34615004062653	1.45302081108093	1.30219388008118	1.27739906311035	1.38345170021057	1.4090850353241	1.37305784225464	1.40379917621613	1.38634395599365	1.17951226234436	1.17633295059204	1.32743811607361	1.41882002353668	1.34626317024231	1.36012136936188	1.38776564598084																																																																																																																																															
11	1.3137	1.3319	1.453	1.0212	1.25504779815674	1.35896551609039	1.02122449874878	1.31351447105408	1.29850625991821	1.33374464511871	1.06163811683655	1.33009493350983	1.37699520587921	1.3035933971405	1.32537984848022	1.27323317527771	1.34615004062653	1.45302081108093	1.30219388008118	1.27739906311035	1.38345170021057	1.4090850353241	1.37305784225464	1.40379917621613	1.38634395599365	1.17951226234436	1.17633295059204	1.32743811607361	1.41882002353668	1.34626317024231	1.36012136936188	1.38776564598084																																																																																																																																															
11	1.3162	1.3196	1.4518	1.0212	1.19006717205048	1.45182001590729	1.31476485729218	1.39883041381836	1.34646499156952	1.37421751022339	1.31968080997467	1.38525915145874	1.23087215423584	1.31820523738861	1.30228424072266	1.34317791461945	1.30037260055542	1.43811047077179	1.02122461795807	1.37821984291077	1.32127571105957	1.41890299320221	1.31945514678955	1.29890036582947	1.34023714065552	1.30560481548309	1.27055287361145	1.22037696838379	1.29667019844055	1.27595150470734	1.32617580890656	1.3466625213623																																																																																																																																															
11	1.3162	1.3196	1.4518	1.0212	1.19006717205048	1.45182001590729	1.31476485729218	1.39883041381836	1.34646499156952	1.37421751022339	1.31968080997467	1.38525915145874	1.23087215423584	1.31820523738861	1.30228424072266	1.34317791461945	1.30037260055542	1.43811047077179	1.02122461795807	1.37821984291077	1.32127571105957	1.41890299320221	1.31945514678955	1.29890036582947	1.34023714065552	1.30560481548309	1.27055287361145	1.22037696838379	1.29667019844055	1.27595150470734	1.32617580890656	1.3466625213623																																																																																																																																															
11	1.2799	1.3333	1.4508	0.7021	1.31660103797913	1.38284337520599	1.37811708450317	1.13117945194244	1.02122449874878	1.3590921163559	0.995324850082397	1.43857407569885	1.28835654258728	1.23308563232422	1.02910161018372	1.40330195426941	1.39270448684692	1.17704582214355	1.33503699302673	1.26070940494537	1.2789214849472	1.07565224170685	1.40606808662415	1.37900912761688	1.25367939472198	1.33333730697632	1.25287127494812	1.34986221790314	1.41941595077515	1.41982614994049	1.21530103683472	1.33919095993042	1.2168116569519	1.28484535217285	1.10620808601379	1.44835460186005	0.702139854431152	1.45076417922974	1.29329764842987	1.40867948532105	1.07901120185852	1.43707466125488	1.4108077287674	1.36781334877014	1.11009335517883	1.4213707447052	1.38839995861053	1.22226119041443	1.38251173496246																																																																																																																														
11	1.3168	1.3488	1.4424	1.0212	1.26655697822571	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.35807907581329	1.27754282951355	1.3189070224762	1.23059356212616	1.12106609344482	1.33057415485382	1.40823912620544	1.42573177814484	1.22298383712769	1.33737123012543	1.24083340167999	1.34803152084351	1.39021694660187	1.36080837249756	1.30538010597229	1.40289354324341	1.10620808601379	1.4423623085022	1.41052401065826	1.20299017429352	1.31678187847137	1.40988194942474	1.38402152061462	1.35185647010803	1.37145185470581	1.18368434906006	1.38189733028412	1.39355611801147	1.43151235580444	1.42391085624695	1.40246117115021																																																																																																																																							
11	1.3152	1.3467	1.4424	1.0212	1.3189070224762	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.13236141204834	1.35807907581329	1.27754282951355	1.40289354324341	1.31678187847137	1.37145185470581	1.39355599880219	1.33317387104034	1.42391085624695	1.40246117115021	1.24083340167999	1.34803152084351	1.39021694660187	1.33307349681854	1.36080837249756	1.30538010597229	1.10620808601379	1.4423623085022	1.21072387695313	1.41052401065826	1.20299017429352	1.40988194942474	1.29171252250671	1.38402152061462	1.35185647010803	1.37188029289246	1.18368434906006	1.38189733028412	1.28633427619934	1.3232364654541	1.43151235580444																																																																																																																																							
11	1.3152	1.3467	1.4424	1.0212	1.3189070224762	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.13236141204834	1.35807907581329	1.27754282951355	1.40289354324341	1.31678187847137	1.37145185470581	1.39355599880219	1.33317387104034	1.42391085624695	1.40246117115021	1.24083340167999	1.34803152084351	1.39021694660187	1.33307349681854	1.36080837249756	1.30538010597229	1.10620808601379	1.4423623085022	1.21072387695313	1.41052401065826	1.20299017429352	1.40988194942474	1.29171252250671	1.38402152061462	1.35185647010803	1.37188029289246	1.18368434906006	1.38189733028412	1.28633427619934	1.3232364654541	1.43151235580444																																																																																																																																							
11	1.3152	1.3467	1.4424	1.0212	1.3189070224762	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.13236141204834	1.35807907581329	1.27754282951355	1.40289354324341	1.31678187847137	1.37145185470581	1.39355599880219	1.33317387104034	1.42391085624695	1.40246117115021	1.24083340167999	1.34803152084351	1.39021694660187	1.33307349681854	1.36080837249756	1.30538010597229	1.10620808601379	1.4423623085022	1.21072387695313	1.41052401065826	1.20299017429352	1.40988194942474	1.29171252250671	1.38402152061462	1.35185647010803	1.37188029289246	1.18368434906006	1.38189733028412	1.28633427619934	1.3232364654541	1.43151235580444																																																																																																																																							
11	1.3152	1.3467	1.4424	1.0212	1.3189070224762	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.13236141204834	1.35807907581329	1.27754282951355	1.40289354324341	1.31678187847137	1.37145185470581	1.39355599880219	1.33317387104034	1.42391085624695	1.40246117115021	1.24083340167999	1.34803152084351	1.39021694660187	1.33307349681854	1.36080837249756	1.30538010597229	1.10620808601379	1.4423623085022	1.21072387695313	1.41052401065826	1.20299017429352	1.40988194942474	1.29171252250671	1.38402152061462	1.35185647010803	1.37188029289246	1.18368434906006	1.38189733028412	1.28633427619934	1.3232364654541	1.43151235580444																																																																																																																																							
11	1.3152	1.3467	1.4424	1.0212	1.3189070224762	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.13236141204834	1.35807907581329	1.27754282951355	1.40289354324341	1.31678187847137	1.37145185470581	1.39355599880219	1.33317387104034	1.42391085624695	1.40246117115021	1.24083340167999	1.34803152084351	1.39021694660187	1.33307349681854	1.36080837249756	1.30538010597229	1.10620808601379	1.4423623085022	1.21072387695313	1.41052401065826	1.20299017429352	1.40988194942474	1.29171252250671	1.38402152061462	1.35185647010803	1.37188029289246	1.18368434906006	1.38189733028412	1.28633427619934	1.3232364654541	1.43151235580444																																																																																																																																							
11	1.2953	1.3331	1.4424	1.0212	1.3189070224762	1.34546172618866	1.13117945194244	1.02122449874878	1.34955143928528	1.13236141204834	1.06163811683655	1.35807907581329	1.40289354324341	1.31678187847137	1.37145185470581	1.39355599880219	1.33317387104034	1.31306433677673	1.42391085624695	1.24083340167999	1.34803152084351	1.39021694660187	1.33307349681854	1.2904018163681	1.36080837249756	1.10620808601379	1.4423623085022	1.21072387695313	1.06835496425629	1.41052401065826	1.40988194942474	1.29171252250671	1.17951226234436	1.38402152061462	1.37188029289246	1.37677550315857	1.18368434906006	1.2746878862381	1.28633427619934	1.39825260639191																																																																																																																																							
